symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,entry_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
USTECH100,long,2025-01-08 17:25:00+00:00,2025-01-08 19:10:00+00:00,21104.39,21104.793653656117,0.258,56.6810725266314,BE after TP1,__resistance,BE after TP1,21209.46,2025-01-08 18:45:00+00:00,RR_1:2,,,27.108059999999927,56.6810725266314,69.2922975355881,-10355.188921654011
USDCHF,short,2025-01-08 17:00:00+00:00,2025-01-08 19:35:00+00:00,0.91036,0.9116908686765075,0.351,-0.0013308686765075572,auto,__support,auto,,,,,,,-0.0013308686765075572,-51.31320636387282,-10406.502128017884
EURUSD,short,2025-01-08 10:05:00+00:00,2025-01-08 21:20:00+00:00,1.03221,1.0322029413510387,0.0805,0.0018152417019836609,auto,__support,auto,1.02848,2025-01-08 13:40:00+00:00,RR_1:2,,,0.0003002650000000009,0.0018152417019836609,14.156708132035602,-10392.345419885849
GOLD,short,2025-01-08 16:55:00+00:00,2025-01-08 22:45:00+00:00,2661.285,2661.253872720662,3.2435,4.510807172068098,auto,__support,auto,2653.32,2025-01-08 19:40:00+00:00,RR_1:2,,,25.834477499998997,4.510807172068098,549.7646085482343,-9842.580811337615
EURJPY,long,2025-01-08 13:45:00+00:00,2025-01-09 02:10:00+00:00,163.05,163.0505729562704,0.1625,0.1398433605137086,BE after TP1,__resistance,BE after TP1,163.338,2025-01-08 20:25:00+00:00,RR_1:2,,,0.046799999999997156,0.1398433605137086,13.937164111301836,-9828.643647226312
EURUSD,short,2025-01-08 21:30:00+00:00,2025-01-09 03:20:00+00:00,1.03167,1.0316678091401734,0.25,0.0005847910382921206,auto,__support,auto,1.0307,2025-01-09 02:35:00+00:00,RR_1:2,,,0.00024250000000003435,0.0005847910382921206,14.170980989369676,-9814.472666236943
EURJPY,long,2025-01-09 02:15:00+00:00,2025-01-09 05:20:00+00:00,163.119,162.97131171660928,0.614,-0.14768828339072115,auto,__resistance,auto,,,,,,,-0.14768828339072115,-55.59168827782342,-9870.064354514765
GOLD,short,2025-01-08 23:30:00+00:00,2025-01-09 05:35:00+00:00,2661.735,2661.7237188539248,7.9255,1.8452549826524773,auto,__support,auto,2659.02,2025-01-09 03:15:00+00:00,RR_1:2,,,21.517732500001156,1.8452549826524773,549.4374295342027,-9320.626924980563
EURUSD,short,2025-01-09 04:25:00+00:00,2025-01-09 06:20:00+00:00,1.03164,1.03079,0.557,0.0006868901076281242,RR_1:4,__support,RR_1:4,1.03079,2025-01-09 06:20:00+00:00,RR_1:2,"{'level': 1.030592439569487, 'tag': 'RR_1:4'}",2025-01-09 06:20:00+00:00,0.00047344999999988604,0.0006868901076281242,37.086366363156266,-9283.540558617406
EURGBP,short,2025-01-09 06:45:00+00:00,2025-01-09 07:35:00+00:00,0.83548,0.8360144830516051,0.821,-0.0005344830516050836,auto,__support,auto,,,,,,,-0.0005344830516050836,-52.5219736400361,-9336.062532257441
GBPUSD,long,2025-01-09 08:45:00+00:00,2025-01-09 08:55:00+00:00,1.23119,1.2296741592249123,0.385,-0.0015158407750877068,auto,__resistance,auto,,,,,,,-0.0015158407750877068,-47.40118896423518,-9383.463721221677
US500,long,2025-01-08 17:35:00+00:00,2025-01-09 09:40:00+00:00,5894.0,5894.097951159567,0.12,12.195680898233604,BE after TP1,__resistance,BE after TP1,5910.2,2025-01-08 21:30:00+00:00,RR_1:2,,,1.9439999999999782,12.195680898233604,24.830025581744696,-9358.633695639932
USDCHF,short,2025-01-09 00:05:00+00:00,2025-01-09 09:40:00+00:00,0.91033,0.9118506568235042,0.307,-0.0015206568235042184,auto,__support,auto,,,,,,,-0.0015206568235042184,-51.282682633308255,-9409.91637827324
AUDUSD,long,2025-01-08 15:55:00+00:00,2025-01-09 09:40:00+00:00,0.62036,0.6183948654613678,0.297,-0.0019651345386322294,auto,__resistance,auto,,,,,,,-0.0019651345386322294,-94.08165548613258,-9503.998033759373
EURJPY,long,2025-01-09 06:40:00+00:00,2025-01-09 09:40:00+00:00,162.732,162.73263927400455,0.2665,0.08542288376636975,BE after TP1,__resistance,BE after TP1,162.993,2025-01-09 07:10:00+00:00,RR_1:2,,,0.06955649999999886,0.08542288376636975,13.989380406888342,-9490.008653352485
USTECH100,long,2025-01-08 19:40:00+00:00,2025-01-09 10:00:00+00:00,21058.88,21059.267556311326,0.2415,60.52565023414354,BE after TP1,__resistance,BE after TP1,21198.98,2025-01-08 20:25:00+00:00,RR_1:2,,,33.834149999999646,60.52565023414354,69.40988567077483,-9420.59876768171
GOLD,short,2025-01-09 09:45:00+00:00,2025-01-09 12:40:00+00:00,2663.985,2668.0879576949947,14.214,-4.1029576949945294,auto,__support,auto,,,,,,,-4.1029576949945294,-2189.180520034919,-11609.779287716628
GOLD,short,2025-01-09 12:55:00+00:00,2025-01-09 13:25:00+00:00,2667.359,2669.845867891425,23.452,-2.486867891424936,auto,__support,auto,,,,,,,-2.486867891424936,-2186.5082948975974,-13796.287582614226
EURJPY,long,2025-01-09 09:50:00+00:00,2025-01-09 13:45:00+00:00,162.853,162.57156024869184,0.322,-0.2814397513081701,auto,__resistance,auto,,,,,,,-0.2814397513081701,-55.64748572100653,-13851.935068335231
EURJPY,long,2025-01-09 13:55:00+00:00,2025-01-09 14:15:00+00:00,162.658,162.49888933725265,0.57,-0.15911066274733798,auto,__resistance,auto,,,,,,,-0.15911066274733798,-55.75691190472196,-13907.691980239953
GOLD,short,2025-01-09 13:40:00+00:00,2025-01-09 14:30:00+00:00,2668.95,2674.070312772111,11.39,-5.120312772110992,auto,__support,auto,,,,,,,-5.120312772110992,-2185.142564467083,-16092.834544707035
GOLD,short,2025-01-09 14:40:00+00:00,2025-01-09 15:25:00+00:00,2672.74,2676.225578885661,16.732,-3.485578885661198,auto,__support,auto,,,,,,,-3.485578885661198,-2182.056837361029,-18274.891382068065
EURUSD,short,2025-01-09 11:40:00+00:00,2025-01-09 15:25:00+00:00,1.03103,1.031025777308369,0.244,0.0006000532931689229,auto,__support,auto,1.02993,2025-01-09 13:20:00+00:00,RR_1:2,,,0.0002683999999999704,0.0006000532931689229,14.200654057904929,-18260.69072801016
USDJPY,long,2025-01-09 14:25:00+00:00,2025-01-09 15:40:00+00:00,157.742,157.58491386374752,0.577,-0.1570861362524738,auto,__resistance,auto,,,,,,,-0.1570861362524738,-57.460093454931084,-18318.15082146509
BTC/USD,long,2025-01-08 19:50:00+00:00,2025-01-09 15:40:00+00:00,93836.1,92085.53496980577,0.033,-1750.565030194237,auto,__resistance,auto,,,,,,,-1750.565030194237,-61.563349282855754,-18379.714170747946
EURJPY,long,2025-01-09 14:30:00+00:00,2025-01-09 15:45:00+00:00,162.495,162.49582204816465,0.2485,0.09164334332713509,BE after TP1,__resistance,BE after TP1,162.632,2025-01-09 15:20:00+00:00,RR_1:2,,,0.03404450000000011,0.09164334332713509,14.014813266127,-18365.69935748182
US500,long,2025-01-09 10:10:00+00:00,2025-01-09 16:05:00+00:00,5892.26,5892.294112846245,0.277,5.278255714038551,BE after TP1,__resistance,BE after TP1,5904.6,2025-01-09 10:35:00+00:00,RR_1:2,,,3.4181800000000404,5.278255714038551,24.81351523504867,-18340.88584224677
BTC/USD,long,2025-01-09 16:10:00+00:00,2025-01-09 17:55:00+00:00,92377.9,94216.1,0.033,1360.460772930419,RR_1:4,__resistance,RR_1:4,93210.9,2025-01-09 17:20:00+00:00,RR_1:2,"{'level': 94143.34309172165, 'tag': 'RR_1:4'}",2025-01-09 17:55:00+00:00,27.489,1360.460772930419,48.59950865597056,-18292.2863335908
USDJPY,long,2025-01-09 15:50:00+00:00,2025-01-09 18:00:00+00:00,157.654,157.965,0.299,0.23130391378069248,RR_1:4,__resistance,RR_1:4,157.797,2025-01-09 16:30:00+00:00,RR_1:2,"{'level': 157.95721565512275, 'tag': 'RR_1:4'}",2025-01-09 18:00:00+00:00,0.042757000000000205,0.23130391378069248,43.868135423412696,-18248.418198167386
GBPUSD,long,2025-01-09 16:45:00+00:00,2025-01-09 18:35:00+00:00,1.23045,1.2287490951413347,0.343,-0.0017009048586653641,auto,__resistance,auto,,,,,,,-0.0017009048586653641,-47.414390387437116,-18295.832588554822
BTC/USD,long,2025-01-09 20:10:00+00:00,2025-01-09 21:55:00+00:00,92725.0,91998.4926712612,0.08,-726.5073287387931,auto,__resistance,auto,,,,,,,-726.5073287387931,-62.68059994511022,-18358.513188499932
ETH/USD,long,2025-01-08 20:00:00+00:00,2025-01-09 22:10:00+00:00,3290.26,3186.580215969534,0.563,-103.67978403046618,auto,__resistance,auto,,,,,,,-103.67978403046618,-1774.0761644718793,-20132.589352971812
BTC/USD,long,2025-01-09 22:05:00+00:00,2025-01-09 22:20:00+00:00,92110.0,91598.45355313006,0.114,-511.5464468699356,auto,__resistance,auto,,,,,,,-511.5464468699356,-63.31157848569391,-20195.900931457505
BTC/USD,long,2025-01-09 22:35:00+00:00,2025-01-10 00:30:00+00:00,91396.3,92360.2,0.053,758.0631123996063,RR_1:4,__resistance,RR_1:4,91854.8,2025-01-09 22:50:00+00:00,RR_1:2,"{'level': 92500.75244959844, 'tag': 'RR_1:4'}",2025-01-10 00:30:00+00:00,24.3005,758.0631123996063,43.959487372223094,-20151.94144408528
USTECH100,long,2025-01-10 01:45:00+00:00,2025-01-10 02:10:00+00:00,21062.29,21015.25320113486,1.24,-47.03679886514146,auto,__resistance,auto,,,,,,,-47.03679886514146,-276.9197014796369,-20428.86114556492
US500,long,2025-01-10 02:00:00+00:00,2025-01-10 02:15:00+00:00,5885.88,5878.4504148303295,0.785,-7.429585169670645,auto,__resistance,auto,,,,,,,-7.429585169670645,-99.0884006842045,-20527.949546249125
EURJPY,long,2025-01-09 16:00:00+00:00,2025-01-10 03:00:00+00:00,162.621,162.62128423815324,0.171,0.1325314297170337,BE after TP1,__resistance,BE after TP1,162.892,2025-01-09 22:35:00+00:00,RR_1:2,,,0.04634099999999771,0.1325314297170337,13.93600733091837,-20514.013538918207
AUDUSD,long,2025-01-09 10:10:00+00:00,2025-01-10 03:25:00+00:00,0.61799,0.62043,0.2315,0.0018497757097589718,RR_1:4,__resistance,RR_1:4,0.61917,2025-01-09 10:35:00+00:00,RR_1:2,"{'level': 0.6205091028390359, 'tag': 'RR_1:4'}",2025-01-10 03:25:00+00:00,0.0002731699999999905,0.0018497757097589718,69.2928812455221,-20444.720657672686
BTC/USD,long,2025-01-10 01:45:00+00:00,2025-01-10 04:05:00+00:00,92276.0,93175.7,0.061,688.1615662153054,RR_1:4,__resistance,RR_1:4,92750.9,2025-01-10 02:55:00+00:00,RR_1:2,"{'level': 93229.24626486123, 'tag': 'RR_1:4'}",2025-01-10 04:05:00+00:00,28.968899999999643,688.1615662153054,45.49162896000436,-20399.22902871268
GOLD,short,2025-01-09 15:55:00+00:00,2025-01-10 04:15:00+00:00,2672.59,2672.5689723689184,3.7785,3.86932305987375,auto,__support,auto,2665.56,2025-01-09 19:10:00+00:00,RR_1:2,,,26.562855000000756,3.86932305987375,547.0437733334692,-19852.185255379212
ETH/USD,long,2025-01-09 22:25:00+00:00,2025-01-10 04:30:00+00:00,3178.2,3252.03,0.7825,55.54863647765251,RR_1:4,__resistance,RR_1:4,3217.11,2025-01-09 23:25:00+00:00,RR_1:2,"{'level': 3252.734545910609, 'tag': 'RR_1:4'}",2025-01-10 04:30:00+00:00,30.44707500000024,55.54863647765251,1367.6549003764108,-18484.5303550028
USDCAD,short,2025-01-08 15:20:00+00:00,2025-01-10 05:45:00+00:00,1.43802,1.4410558553901673,0.268,-0.0030358553901672636,auto,__support,auto,,,,,,,-0.0030358553901672636,-56.578437335004146,-18541.108792337804
USTECH100,long,2025-01-10 02:25:00+00:00,2025-01-10 05:55:00+00:00,21027.99,21126.74,0.6015,73.61793172470607,RR_1:4,__resistance,RR_1:4,21071.63,2025-01-10 03:40:00+00:00,RR_1:2,"{'level': 21124.961726898826, 'tag': 'RR_1:4'}",2025-01-10 05:55:00+00:00,26.24945999999965,73.61793172470607,210.5821142791617,-18330.526678058643
US500,long,2025-01-10 02:25:00+00:00,2025-01-10 05:55:00+00:00,5880.8,5901.22,0.3295,14.634636578511163,RR_1:4,__resistance,RR_1:4,5889.66,2025-01-10 03:45:00+00:00,RR_1:2,"{'level': 5898.498546314045, 'tag': 'RR_1:4'}",2025-01-10 05:55:00+00:00,2.9193699999998923,14.634636578511163,81.99756415146626,-18248.529113907178
GOLD,short,2025-01-10 06:55:00+00:00,2025-01-10 07:35:00+00:00,2671.629,2674.769879525308,18.568,-3.1408795253082644,auto,__support,auto,,,,,,,-3.1408795253082644,-2182.9322494225007,-20431.46136332968
USDCAD,short,2025-01-10 05:45:00+00:00,2025-01-10 07:45:00+00:00,1.44089,1.4413051536979276,1.96,-0.0004151536979275505,auto,__support,auto,,,,,,,-0.0004151536979275505,-56.47212819424099,-20487.93349152392
GBPUSD,long,2025-01-09 19:00:00+00:00,2025-01-10 07:50:00+00:00,1.2304599999999999,1.2280319511516007,0.24,-0.0024280488483992,auto,__resistance,auto,,,,,,,-0.0024280488483992,-47.35885145521253,-20535.292342979134
AUDUSD,long,2025-01-10 06:45:00+00:00,2025-01-10 07:50:00+00:00,0.61909,0.6190919932665594,0.6395,0.00022904301149712092,BE after TP1,__resistance,BE after TP1,0.61952,2025-01-10 07:10:00+00:00,RR_1:2,,,0.0002749849999999555,0.00022904301149712092,23.659404263097258,-20511.632938716037
EURUSD,short,2025-01-09 16:15:00+00:00,2025-01-10 08:00:00+00:00,1.03103,1.02859,0.2375,0.0018335926690042914,RR_1:4,__support,RR_1:4,1.02998,2025-01-09 17:45:00+00:00,RR_1:2,"{'level': 1.0285756293239827, 'tag': 'RR_1:4'}",2025-01-10 08:00:00+00:00,0.0002493749999999989,0.0018335926690042914,42.237205405130716,-20469.395733310907
AUDUSD,long,2025-01-10 08:25:00+00:00,2025-01-10 08:50:00+00:00,0.61901,0.6186463739706517,1.604,-0.00036362602934825183,auto,__resistance,auto,,,,,,,-0.00036362602934825183,-94.22402724909065,-20563.619760559995
EURUSD,long,2025-01-10 08:25:00+00:00,2025-01-10 10:00:00+00:00,1.02843,1.02943,0.5985,0.0007436657468395946,RR_1:4,__resistance,RR_1:4,1.02862,2025-01-10 09:10:00+00:00,RR_1:2,"{'level': 1.029404662987358, 'tag': 'RR_1:4'}",2025-01-10 10:00:00+00:00,0.00011371500000008051,0.0007436657468395946,43.27800136941721,-20520.341759190578
AUDUSD,long,2025-01-10 09:00:00+00:00,2025-01-10 10:05:00+00:00,0.61894,0.6189422843023095,0.535,0.00027359771929613697,BE after TP1,__resistance,BE after TP1,0.61948,2025-01-10 09:20:00+00:00,RR_1:2,,,0.00028889999999999195,0.00027359771929613697,23.649268075004567,-20496.692491115573
USDPLN,long,2025-01-09 16:25:00+00:00,2025-01-10 10:30:00+00:00,4.13621,4.136222565810059,0.205,0.00258646409548291,BE after TP1,__resistance,BE after TP1,4.14179,2025-01-10 09:30:00+00:00,RR_1:2,,,0.0011439000000000286,0.00258646409548291,12.8191058861614,-20483.87338522941
USDCAD,short,2025-01-10 09:10:00+00:00,2025-01-10 10:50:00+00:00,1.44099,1.440986883705707,0.2895,0.0007045264870934043,auto,__support,auto,1.43975,2025-01-10 10:25:00+00:00,RR_1:2,,,0.0003589799999999733,0.0007045264870934043,14.154186914103533,-20469.719198315306
USDJPY,long,2025-01-10 10:40:00+00:00,2025-01-10 11:10:00+00:00,157.86,157.65635460878354,0.445,-0.20364539121646885,auto,__resistance,auto,,,,,,,-0.20364539121646885,-57.40668889606526,-20527.125887211372
NZDUSD,long,2025-01-09 11:25:00+00:00,2025-01-10 11:15:00+00:00,0.55929,0.5577290791666549,0.374,-0.0015609208333450253,auto,__resistance,auto,,,,,,,-0.0015609208333450253,-104.37955115790369,-20631.505438369277
GOLD,short,2025-01-10 10:45:00+00:00,2025-01-10 11:25:00+00:00,2677.729,2682.1851542794643,13.088,-4.456154279464499,auto,__support,auto,,,,,,,-4.456154279464499,-2178.0451722198686,-22809.550610589147
EURCHF,short,2025-01-07 17:35:00+00:00,2025-01-10 12:30:00+00:00,0.94114,0.9411348131615372,0.0955,0.001226981392085158,auto,__support,auto,0.93805,2025-01-08 13:40:00+00:00,RR_1:2,,,0.00029509499999999295,0.001226981392085158,12.450509270048302,-22797.100101319098
GOLD,short,2025-01-10 11:35:00+00:00,2025-01-10 14:50:00+00:00,2679.58,2679.5621070222855,6.437,2.274024957312349,auto,__support,auto,2677.445,2025-01-10 14:40:00+00:00,RR_1:2,,,13.742994999998478,2.274024957312349,546.2758585382632,-22250.824242780836
USDCAD,long,2025-01-08 14:10:00+00:00,2025-01-10 15:30:00+00:00,1.43903,1.4390322964586388,0.149,0.0013655737978063298,BE after TP1,__resistance,BE after TP1,1.4419,2025-01-10 08:10:00+00:00,RR_1:2,,,0.0004276299999999893,0.0013655737978063298,14.139420017174288,-22236.684822763662
EURJPY,long,2025-01-10 11:25:00+00:00,2025-01-10 15:30:00+00:00,162.482,162.48285755332813,0.195,0.1167703782954419,BE after TP1,__resistance,BE after TP1,162.775,2025-01-10 12:35:00+00:00,RR_1:2,,,0.05713500000000124,0.1167703782954419,14.013997715199944,-22222.670825048463
NZDUSD,long,2025-01-10 14:55:00+00:00,2025-01-10 15:30:00+00:00,0.55852,0.5577650104516408,0.772,-0.0007549895483591751,auto,__resistance,auto,,,,,,,-0.0007549895483591751,-104.3565013487938,-22327.027326397256
USDCHF,short,2025-01-10 14:20:00+00:00,2025-01-10 15:30:00+00:00,0.91333,0.9144166319112859,0.429,-0.0010866319112858847,auto,__support,auto,,,,,,,-0.0010866319112858847,-51.04015962922979,-22378.067486026484
AUDUSD,long,2025-01-10 11:30:00+00:00,2025-01-10 15:30:00+00:00,0.61855,0.6178694913992467,0.857,-0.0006805086007533045,auto,__resistance,auto,,,,,,,-0.0006805086007533045,-94.28435386720264,-22472.351839893687
GBPUSD,long,2025-01-10 15:15:00+00:00,2025-01-10 15:30:00+00:00,1.23189,1.2294391174847104,0.238,-0.0024508825152895763,auto,__resistance,auto,,,,,,,-0.0024508825152895763,-47.350821797313,-22519.702661691
USDJPY,short,2025-01-07 17:45:00+00:00,2025-01-10 15:30:00+00:00,157.925,158.54893782754473,0.145,-0.6239378275447223,auto,__support,auto,,,,,,,-0.6239378275447223,-57.28731042835822,-22576.989972119358
EUGERMANY40,long,2025-01-09 10:15:00+00:00,2025-01-10 15:30:00+00:00,20299.05,20299.18487954486,0.3815,32.83389189857189,BE after TP1,__resistance,BE after TP1,20381.33,2025-01-10 12:40:00+00:00,RR_1:2,,,31.389820000000945,32.83389189857189,61.70796051689698,-22515.28201160246
EURCHF,long,2025-01-08 13:45:00+00:00,2025-01-10 15:30:00+00:00,0.93901,0.9390124202520324,0.0955,0.0012255520491543104,BE after TP1,__resistance,BE after TP1,0.94134,2025-01-10 12:40:00+00:00,RR_1:2,,,0.00022251499999999459,0.0012255520491543104,12.464214512543705,-22502.817797089916
USDCAD,short,2025-01-10 11:45:00+00:00,2025-01-10 15:30:00+00:00,1.44077,1.442027996622563,0.3235,0.0,auto,__support,auto,1.4433099999999999,2025-01-10 15:30:00+00:00,RR_1:2,,,-0.0008216899999999239,0.0,0.0,-22502.817797089916
USDPLN,short,2025-01-09 10:40:00+00:00,2025-01-10 15:30:00+00:00,4.15185,4.1518279603900545,0.0715,0.007410655928080434,auto,__support,auto,4.13683,2025-01-09 15:35:00+00:00,RR_1:2,,,0.0010739299999999864,0.007410655928080434,12.762067484561122,-22490.055729605356
USDPLN,long,2025-01-10 10:45:00+00:00,2025-01-10 15:35:00+00:00,4.13841,4.16873,0.144,0.01883555935061576,RR_1:4,__resistance,RR_1:4,4.16873,2025-01-10 15:35:00+00:00,RR_1:2,"{'level': 4.153112237402464, 'tag': 'RR_1:4'}",2025-01-10 15:35:00+00:00,0.004366079999999954,0.01883555935061576,65.54016026659198,-22424.515569338764
USDJPY,long,2025-01-10 11:25:00+00:00,2025-01-10 15:35:00+00:00,157.732,158.768,0.2125,0.6245347123160485,RR_1:4,__resistance,RR_1:4,157.979,2025-01-10 12:35:00+00:00,RR_1:2,"{'level': 158.1581388492642, 'tag': 'RR_1:4'}",2025-01-10 15:35:00+00:00,0.052487500000003,0.6245347123160485,84.13868230109318,-22340.37688703767
EURCHF,short,2025-01-10 13:20:00+00:00,2025-01-10 15:35:00+00:00,0.9414,0.93976,0.3485,0.0011548578568721934,RR_1:4,__support,RR_1:4,0.93976,2025-01-10 15:35:00+00:00,RR_1:2,"{'level': 0.9400605685725112, 'tag': 'RR_1:4'}",2025-01-10 15:35:00+00:00,0.0005715399999999912,0.0011548578568721934,42.752067465472635,-22297.624819572196
EURUSD,short,2025-01-10 10:50:00+00:00,2025-01-10 15:35:00+00:00,1.03005,1.02341,0.194,0.0040714182425256595,RR_1:4,__support,RR_1:4,1.02341,2025-01-10 15:35:00+00:00,RR_1:2,"{'level': 1.0270443270298972, 'tag': 'RR_1:4'}",2025-01-10 15:35:00+00:00,0.001288159999999996,0.0040714182425256595,76.68124256589272,-22220.943577006303
GOLD,short,2025-01-10 15:00:00+00:00,2025-01-10 15:40:00+00:00,2675.799,2675.7642861195145,3.4555,4.236548121705255,auto,__support,auto,2671.695,2025-01-10 15:35:00+00:00,RR_1:2,,,14.181371999999358,4.236548121705255,547.1035767093308,-21673.840000296972
EUGERMANY40,short,2025-01-10 12:55:00+00:00,2025-01-10 16:15:00+00:00,20351.43,20351.216589084233,0.463,27.116716448123043,auto,__support,auto,20314.54,2025-01-10 15:35:00+00:00,RR_1:2,,,17.080069999999733,27.116716448123043,61.69119180067921,-21612.14880849629
EURJPY,long,2025-01-10 15:45:00+00:00,2025-01-10 16:35:00+00:00,162.549,162.08390844102087,0.195,-0.46509155897913956,auto,__resistance,auto,,,,,,,-0.46509155897913956,-55.79416299142548,-21667.942971487715
EUGERMANY40,long,2025-01-10 15:45:00+00:00,2025-01-10 16:50:00+00:00,20300.71,20300.940453453793,0.4635,27.092876387558135,BE after TP1,__resistance,BE after TP1,20354.33,2025-01-10 16:20:00+00:00,RR_1:2,,,24.852870000001214,27.092876387558135,61.85767988229573,-21606.08529160542
US500,short,2025-01-07 17:05:00+00:00,2025-01-10 16:55:00+00:00,5952.24,5849.18,0.0535,78.72237172700898,RR_1:4,__support,RR_1:4,5899.74,2025-01-07 22:35:00+00:00,RR_1:2,"{'level': 5843.470513091963, 'tag': 'RR_1:4'}",2025-01-10 16:55:00+00:00,2.80875,78.72237172700898,70.75734324212364,-21535.327948363298
USTECH100,long,2025-01-10 15:45:00+00:00,2025-01-10 17:00:00+00:00,20953.36,20830.385760658566,0.474,-122.97423934143444,auto,__resistance,auto,,,,,,,-122.97423934143444,-278.1882688401284,-21813.516217203425
US500,long,2025-01-10 15:50:00+00:00,2025-01-10 17:00:00+00:00,5867.64,5836.950017610312,0.19,-30.68998238968834,auto,__resistance,auto,,,,,,,-30.68998238968834,-99.3772053848018,-21912.893422588226
GBPJPY,long,2025-01-10 16:55:00+00:00,2025-01-10 17:05:00+00:00,193.365,192.9919758248142,0.243,-0.37302417518580455,auto,__resistance,auto,,,,,,,-0.37302417518580455,-46.87760172220955,-21959.771024310434
